  7.90000e-06   1.48591e+05   -3.77361e+05   -1.33861e+05   -2.87528e-01   -8.83879e-02   -8.84788e-02  
  8.00000e-06   2.41975e+05   -3.26932e+05   -1.30239e+05   -2.67895e-01   -1.23807e-01   -1.01687e-01  
  8.10000e-06   3.19676e+05   -2.53463e+05   -1.26340e+05   -2.39658e-01   -1.53002e-01   -1.14517e-01  
  8.20000e-06   3.76004e+05   -1.61380e+05   -1.22371e+05   -2.04675e-01   -1.73875e-01   -1.26953e-01  
  8.30000e-06   4.06378e+05   -5.65616e+04   -1.18550e+05   -1.65326e-01   -1.84850e-01   -1.38996e-01  
  8.40000e-06   4.07734e+05    5.38702e+04   -1.15090e+05   -1.24372e-01   -1.84998e-01   -1.50675e-01  
  8.50000e-06   3.78939e+05    1.61921e+05   -1.12166e+05   -8.47903e-02   -1.74154e-01   -1.62033e-01  
  8.60000e-06   3.21100e+05    2.59250e+05   -1.09897e+05   -4.95592e-02   -1.52972e-01   -1.73130e-01  
  8.70000e-06   2.37734e+05    3.37845e+05   -1.08327e+05   -2.14276e-02   -1.22931e-01   -1.84035e-01  
  8.80000e-06   1.34694e+05    3.90781e+05   -1.07415e+05   -2.67377e-03   -8.62631e-02   -1.94817e-01  
  8.90000e-06   1.98225e+04    4.12966e+05   -1.07030e+05    5.11267e-03   -4.58063e-02   -2.05536e-01  
  9.00000e-06  -9.76503e+04    4.01761e+05   -1.06960e+05    1.20189e-03   -4.79041e-03   -2.16234e-01  
  9.10000e-06  -2.07929e+05    3.57377e+05   -1.06924e+05   -1.41774e-02    3.34319e-02   -2.26929e-01  
  9.20000e-06  -3.01578e+05    2.82973e+05   -1.06590e+05   -3.98270e-02    6.56767e-02   -2.37609e-01  
  9.30000e-06  -3.70431e+05    1.84425e+05   -1.05601e+05   -7.36616e-02    8.92152e-02   -2.48225e-01  
  9.40000e-06  -4.08377e+05    6.98180e+04   -1.03609e+05   -1.12876e-01    1.02022e-01   -2.58695e-01  
  9.50000e-06  -4.11933e+05   -5.12830e+04   -1.00306e+05   -1.54183e-01    1.02960e-01   -2.68903e-01  
  9.60000e-06  -3.80540e+05   -1.68682e+05   -9.54664e+04   -1.94090e-01    9.18880e-02   -2.78705e-01  
  9.70000e-06  -3.16609e+05   -2.72431e+05   -8.89749e+04   -2.29199e-01    6.96801e-02   -2.87941e-01  
  9.80000e-06  -2.25305e+05   -3.53659e+05   -8.08571e+04   -2.56492e-01    3.81565e-02   -2.96445e-01  
  9.90000e-06  -1.14130e+05   -4.05297e+05   -7.12905e+04   -2.73592e-01   -5.94857e-05   -3.04063e-01  
  1.00000e-05   7.65973e+03   -4.22659e+05   -6.06007e+04   -2.78961e-01   -4.17530e-02   -3.10665e-01  
  1.01000e-05   1.29773e+05   -4.03862e+05   -4.92375e+04   -2.72047e-01   -8.33778e-02   -3.16160e-01  
  1.02000e-05   2.41688e+05   -3.50045e+05   -3.77319e+04   -2.53347e-01   -1.21350e-01   -3.20508e-01  
  1.03000e-05   3.33517e+05   -2.65374e+05   -2.66406e+04   -2.24383e-01   -1.52350e-01   -3.23721e-01  
  1.04000e-05   3.96868e+05   -1.56809e+05   -1.64838e+04   -1.87598e-01   -1.73621e-01   -3.25867e-01  
  1.05000e-05   4.25645e+05   -3.36188e+04   -7.68766e+03   -1.46169e-01   -1.83220e-01   -3.27063e-01  
  1.06000e-05   4.16708e+05    9.33564e+04   -5.38587e+02   -1.03736e-01   -1.80216e-01   -3.27460e-01  
  1.07000e-05   3.70297e+05    2.12641e+05    4.84297e+03   -6.40863e-02   -1.64805e-01   -3.27230e-01  
  1.08000e-05   2.90158e+05    3.13198e+05    8.50829e+03   -3.08098e-02   -1.38315e-01   -3.26548e-01  
  1.09000e-05   1.83311e+05    3.85536e+05    1.06669e+04   -6.95293e-03   -1.03112e-01   -3.25578e-01  
  1.10000e-05   5.94510e+04    4.22709e+05    1.16592e+04    5.27953e-03   -6.23884e-02   -3.24454e-01  
  1.11000e-05  -6.99751e+04    4.21085e+05    1.19198e+04    4.74874e-03   -1.98730e-02   -3.23271e-01  
  1.12000e-05  -1.92916e+05    3.80776e+05    1.19381e+04   -8.49912e-03    2.05289e-02   -3.22078e-01  
  1.13000e-05  -2.97961e+05    3.05642e+05    1.22173e+04   -3.32346e-02    5.51117e-02   -3.20874e-01  
  1.14000e-05  -3.75513e+05    2.02881e+05    1.32343e+04   -6.71688e-02    8.07284e-02   -3.19610e-01  
  1.15000e-05  -4.18741e+05    8.22336e+04    1.54000e+04   -1.07185e-01    9.50861e-02   -3.18189e-01  
  1.16000e-05  -4.24205e+05   -4.50587e+04    1.90234e+04   -1.49649e-01    9.69509e-02   -3.16481e-01  
  1.17000e-05  -3.92070e+05   -1.67426e+05    2.42795e+04   -1.90763e-01    8.62389e-02   -3.14329e-01  
  1.18000e-05  -3.25938e+05   -2.74099e+05    3.11884e+04   -2.26921e-01    6.39920e-02   -3.11569e-01  
  1.19000e-05  -2.32327e+05   -3.56079e+05    3.96083e+04   -2.55028e-01    3.22476e-02   -3.08041e-01  
  1.20000e-05  -1.19917e+05   -4.06854e+05    4.92468e+04   -2.72755e-01   -6.17668e-03   -3.03606e-01  
  1.21000e-05   1.33123e+03   -4.22811e+05    5.96910e+04   -2.78714e-01   -4.79548e-02   -2.98164e-01  
  1.22000e-05   1.21093e+05   -4.03368e+05    7.04526e+04   -2.72538e-01   -8.95510e-02   -2.91657e-01  
  1.23000e-05   2.29519e+05   -3.50839e+05    8.10219e+04   -2.54875e-01   -1.27518e-01   -2.84080e-01  
  1.24000e-05   3.17973e+05   -2.70104e+05    9.09228e+04   -2.27304e-01   -1.58772e-01   -2.75475e-01  
  1.25000e-05   3.79617e+05   -1.68131e+05    9.97602e+04   -1.92180e-01   -1.80826e-01   -2.65931e-01  
  1.26000e-05   4.09846e+05   -5.33924e+04    1.07255e+05   -1.52434e-01   -1.91969e-01   -2.55568e-01  
  1.27000e-05   4.06574e+05    6.47817e+04    1.13261e+05   -1.11334e-01   -1.91388e-01   -2.44529e-01  
  1.28000e-05   3.70356e+05    1.76900e+05    1.17766e+05   -7.22246e-02   -1.79215e-01   -2.32966e-01  
  1.29000e-05   3.04343e+05    2.74022e+05    1.20880e+05   -3.82631e-02   -1.56510e-01   -2.21023e-01  
  1.30000e-05   2.14050e+05    3.48461e+05    1.22807e+05   -1.21715e-02   -1.25171e-01   -2.08830e-01  
  1.31000e-05   1.06930e+05    3.94409e+05    1.23815e+05    3.98133e-03   -8.77739e-02   -1.96492e-01  
  1.32000e-05  -8.23923e+03    4.08444e+05    1.24204e+05    8.94351e-03   -4.73601e-02   -1.84087e-01  
  1.33000e-05  -1.22112e+05    3.89827e+05    1.24273e+05    2.37618e-03   -7.18080e-03   -1.71662e-01  
  1.34000e-05  -2.25612e+05    3.40543e+05    1.24292e+05   -1.51315e-02    2.95760e-02   -1.59234e-01  
  1.35000e-05  -3.10736e+05    2.65076e+05    1.24483e+05   -4.21301e-02    6.00490e-02   -1.46798e-01  
  1.36000e-05  -3.71243e+05    1.69914e+05    1.25001e+05   -7.64531e-02    8.19301e-02   -1.34326e-01  
  1.37000e-05  -4.03117e+05    6.28842e+04    1.25930e+05   -1.15418e-01    9.36334e-02   -1.21783e-01  
  1.38000e-05  -4.04781e+05   -4.76163e+04    1.27280e+05   -1.56063e-01    9.43903e-02   -1.09126e-01  
  1.39000e-05  -3.77036e+05   -1.53361e+05    1.28990e+05   -1.95388e-01    8.42694e-02   -9.63153e-02  
  1.40000e-05  -3.22786e+05   -2.46932e+05    1.30947e+05   -2.30582e-01    6.41261e-02   -8.33198e-02  
  1.41000e-05  -2.46618e+05   -3.22186e+05    1.32999e+05   -2.59211e-01    3.54969e-02   -7.01226e-02  
  1.42000e-05  -1.54317e+05   -3.74540e+05    1.34977e+05   -2.79365e-01    4.56307e-04   -5.67224e-02  
  1.43000e-05  -5.23891e+04   -4.01094e+05    1.36714e+05   -2.89752e-01   -3.85466e-02   -4.31352e-02  
  1.44000e-05   5.23637e+04   -4.00632e+05    1.38069e+05   -2.89748e-01   -7.88574e-02   -2.93924e-02  
  1.45000e-05   1.53199e+05   -3.73545e+05    1.38940e+05   -2.79410e-01   -1.17781e-01   -1.55376e-02  
  1.46000e-05   2.43730e+05   -3.21727e+05    1.39275e+05   -2.59453e-01   -1.52738e-01   -1.62228e-03  
  1.47000e-05   3.18180e+05   -2.48453e+05    1.39075e+05   -2.31202e-01   -1.81407e-01    1.22995e-02  
  1.48000e-05   3.71630e+05   -1.58256e+05    1.38400e+05   -1.96520e-01   -2.01861e-01    2.61769e-02  
  1.49000e-05   4.00273e+05   -5.67759e+04    1.37352e+05   -1.57706e-01   -2.12680e-01    3.99670e-02  
  1.50000e-05   4.01680e+05    4.94425e+04    1.36070e+05   -1.17377e-01   -2.13056e-01    5.36395e-02  
  1.51000e-05   3.75070e+05    1.53239e+05    1.34709e+05   -7.83095e-02   -2.02871e-01    6.71785e-02  
  1.52000e-05   3.21527e+05    2.47233e+05    1.33421e+05   -4.32667e-02   -1.82736e-01    8.05838e-02  
  1.53000e-05   2.44136e+05    3.24329e+05    1.32335e+05   -1.48045e-02   -1.53990e-01    9.38695e-02  
  1.54000e-05   1.47946e+05    3.78303e+05    1.31537e+05    4.92898e-03   -1.18644e-01    1.07060e-01  
  1.55000e-05   3.97439e+04    4.04409e+05    1.31056e+05    1.43805e-02   -7.92635e-02    1.20188e-01  
  1.56000e-05  -7.23971e+04    3.99921e+05    1.30854e+05    1.27443e-02   -3.87887e-02    1.33281e-01  
  1.57000e-05  -1.79759e+05    3.64516e+05    1.30823e+05    6.01346e-05   -3.16649e-04    1.46364e-01  
  1.58000e-05  -2.73741e+05    3.00431e+05    1.30789e+05   -2.27597e-02    3.31518e-02    1.59445e-01  
  1.59000e-05  -3.46656e+05    2.12346e+05    1.30523e+05   -5.39821e-02    5.89635e-02    1.72514e-01  
  1.60000e-05  -3.92436e+05    1.07016e+05    1.29759e+05   -9.11810e-02    7.50415e-02    1.85533e-01  
  1.61000e-05  -4.07188e+05   -7.31415e+03    1.28217e+05   -1.31429e-01    8.00638e-02    1.98440e-01  
  1.62000e-05  -3.89511e+05   -1.21618e+05    1.25633e+05   -1.71531e-01    7.35785e-02    2.11142e-01  
  1.63000e-05  -3.40597e+05   -2.26832e+05    1.21790e+05   -2.08283e-01    5.60442e-02    2.23524e-01  
  1.64000e-05  -2.64100e+05   -3.14577e+05    1.16547e+05   -2.38724e-01    2.87972e-02    2.35453e-01  
  1.65000e-05  -1.65838e+05   -3.77777e+05    1.09871e+05   -2.60372e-01   -6.04862e-03    2.46785e-01  
  1.66000e-05  -5.33621e+04   -4.11179e+05    1.01848e+05   -2.71414e-01   -4.57592e-02    2.57382e-01  
  1.67000e-05   6.45704e+04   -4.11735e+05    9.26927e+04   -2.70860e-01   -8.71828e-02    2.67117e-01  
  1.68000e-05   1.78594e+05   -3.78872e+05    8.27393e+04   -2.58630e-01   -1.26985e-01    2.75893e-01  
  1.69000e-05   2.79389e+05   -3.14614e+05    7.24130e+04   -2.35584e-01   -1.61903e-01    2.83652e-01  
  1.70000e-05   3.58378e+05   -2.23562e+05    6.21914e+04   -2.03482e-01   -1.89008e-01    2.90379e-01  
  1.71000e-05   4.08437e+05   -1.12686e+05    5.25557e+04   -1.64878e-01   -2.05949e-01    2.96110e-01  
  1.72000e-05   4.24578e+05    9.08202e+03    4.39374e+04   -1.22933e-01   -2.11178e-01    3.00924e-01  
  1.73000e-05   4.04532e+05    1.31479e+05    3.66709e+04   -8.11769e-02   -2.04110e-01    3.04942e-01  
  1.74000e-05   3.49153e+05    2.43741e+05    3.09574e+04   -4.32131e-02   -1.85221e-01    3.08310e-01  
  1.75000e-05   2.62552e+05    3.35588e+05    2.68449e+04   -1.23957e-02   -1.56046e-01    3.11187e-01  
  1.76000e-05   1.51908e+05    3.98257e+05    2.42264e+04    8.48851e-03   -1.19082e-01    3.13729e-01  
  1.77000e-05   2.69115e+04    4.25468e+05    2.28538e+04    1.75022e-02   -7.75844e-02    3.16074e-01  
  1.78000e-05  -1.01108e+05    4.14180e+05    2.23632e+04    1.37675e-02   -3.52810e-02    3.18330e-01  
  1.79000e-05  -2.20297e+05    3.65017e+05    2.23085e+04   -2.42439e-03    3.97898e-03    3.20562e-01  
  1.80000e-05  -3.19501e+05    2.82294e+05    2.21983e+04   -2.96219e-02    3.65943e-02    3.22789e-01  
  1.81000e-05  -3.89430e+05    1.73615e+05    2.15351e+04   -6.53423e-02    5.95648e-02    3.24983e-01  
  1.82000e-05  -4.23622e+05    4.90919e+04    1.98563e+04   -1.06308e-01    7.07839e-02    3.27062e-01  
  1.83000e-05  -4.19076e+05   -7.96981e+04    1.67749e+04   -1.48766e-01    6.92386e-02    3.28907e-01  
  1.84000e-05  -3.76498e+05   -2.00899e+05    1.20189e+04   -1.88846e-01    5.50979e-02    3.30361e-01  
  1.85000e-05  -3.00142e+05   -3.03544e+05    5.46508e+03   -2.22930e-01    2.96809e-02    3.31250e-01  
  1.86000e-05  -1.97295e+05   -3.78575e+05   -2.83997e+03   -2.47984e-01   -4.68440e-03    3.31395e-01  
  1.87000e-05  -7.74973e+04   -4.19624e+05   -1.26750e+04   -2.61819e-01   -4.48935e-02    3.30630e-01  
  1.88000e-05   4.84063e+04   -4.23493e+05   -2.36610e+04   -2.63277e-01   -8.73611e-02    3.28821e-01  
  1.89000e-05   1.69272e+05   -3.90318e+05   -3.52994e+04   -2.52306e-01   -1.28348e-01    3.25876e-01  
  1.90000e-05   2.74625e+05   -3.23443e+05   -4.70262e+04   -2.29943e-01   -1.64293e-01    3.21758e-01  
  1.91000e-05   3.55517e+05   -2.29032e+05   -5.82758e+04   -1.98202e-01   -1.92112e-01    3.16486e-01  
  1.92000e-05   4.05227e+05   -1.15481e+05   -6.85427e+04   -1.59886e-01   -2.09456e-01    3.10135e-01  
  1.93000e-05   4.19752e+05    7.30653e+03   -7.74332e+04   -1.18337e-01   -2.14897e-01    3.02824e-01  
  1.94000e-05   3.98105e+05    1.28757e+05   -8.46997e+04   -7.71494e-02   -2.08039e-01    2.94703e-01  
  1.95000e-05   3.42363e+05    2.38495e+05   -9.02538e+04   -3.98609e-02   -1.89538e-01    2.85941e-01  
  1.96000e-05   2.57500e+05    3.27207e+05   -9.41607e+04   -9.65489e-03   -1.61045e-01    2.76707e-01  
  1.97000e-05   1.50959e+05    3.87443e+05   -9.66166e+04    1.09105e-02   -1.25052e-01    2.67157e-01  
  1.98000e-05   3.20205e+04    4.14272e+05   -9.79169e+04    2.01198e-02   -8.46770e-02    2.57423e-01  
  1.99000e-05  -8.90376e+04    4.05733e+05   -9.84182e+04    1.72425e-02   -4.33847e-02    2.47601e-01  
  2.00000e-05  -2.01885e+05    3.63004e+05   -9.85011e+04    2.58700e-03   -4.67848e-03    2.37753e-01  
  2.01000e-05  -2.97107e+05    2.90255e+05   -9.85351e+04   -2.25435e-02    2.82079e-02    2.27902e-01  
  2.02000e-05  -3.67081e+05    1.94189e+05   -9.88495e+04   -5.59874e-02    5.25894e-02    2.18036e-01  
  2.03000e-05  -4.06626e+05    8.33144e+04   -9.97086e+04   -9.49386e-02    6.65482e-02    2.08114e-01  
  2.04000e-05  -4.13378e+05   -3.29375e+04   -1.01294e+05   -1.36212e-01    6.90714e-02    1.98070e-01  
  2.05000e-05  -3.87825e+05   -1.45137e+05   -1.03695e+05   -1.76530e-01    6.00964e-02    1.87827e-01  
  2.06000e-05  -3.33048e+05   -2.44694e+05   -1.06904e+05   -2.12797e-01    4.04680e-02    1.77304e-01  
  2.07000e-05  -2.54228e+05   -3.24514e+05   -1.10827e+05   -2.42333e-01    1.18196e-02    1.66423e-01  
  2.08000e-05  -1.58025e+05   -3.79419e+05   -1.15294e+05   -2.63059e-01   -2.35993e-02    1.55120e-01  
  2.09000e-05  -5.19225e+04   -4.06332e+05   -1.20085e+05   -2.73606e-01   -6.31258e-02    1.43353e-01  
  2.10000e-05   5.63673e+04   -4.04266e+05   -1.24953e+05   -2.73370e-01   -1.03894e-01    1.31100e-01  
  2.11000e-05   1.59410e+05   -3.74164e+05   -1.29655e+05   -2.62509e-01   -1.43039e-01    1.18368e-01  
  2.12000e-05   2.50439e+05   -3.18672e+05   -1.33972e+05   -2.41891e-01   -1.77876e-01    1.05182e-01  
  2.13000e-05   3.23647e+05   -2.41872e+05   -1.37733e+05   -2.13018e-01   -2.06060e-01    9.15917e-02  
  2.14000e-05   3.74408e+05   -1.49017e+05   -1.40824e+05   -1.77913e-01   -2.25712e-01    7.76581e-02  
  2.15000e-05   3.99464e+05   -4.62614e+04   -1.43200e+05   -1.38997e-01   -2.35531e-01    6.34509e-02  
  2.16000e-05   3.97081e+05    5.96161e+04   -1.44879e+05   -9.89395e-02   -2.34859e-01    4.90414e-02  
  2.17000e-05   3.67187e+05    1.61532e+05   -1.45938e+05   -6.05027e-02   -2.23739e-01    3.44958e-02  
  2.18000e-05   3.11473e+05    2.52467e+05   -1.46495e+05   -2.63679e-02   -2.02920e-01    1.98705e-02  
  2.19000e-05   2.33418e+05    3.25903e+05   -1.46692e+05    1.04237e-03   -1.73832e-01    5.20880e-03  
  2.20000e-05   1.38191e+05    3.76303e+05   -1.46675e+05    1.97391e-02   -1.38511e-01   -9.46074e-03  
  2.21000e-05   3.24103e+04    3.99599e+05   -1.46574e+05    2.83257e-02   -9.94795e-02   -2.41234e-02  
  2.22000e-05  -7.62817e+04    3.93620e+05   -1.46482e+05    2.61224e-02   -5.95730e-02   -3.87759e-02  
  2.23000e-05  -1.79783e+05    3.58391e+05   -1.46442e+05    1.32424e-02   -2.17367e-02   -5.34216e-02  
  2.24000e-05  -2.70206e+05    2.96235e+05   -1.46439e+05   -9.39639e-03    1.12016e-02   -6.80656e-02  
  2.25000e-05  -3.40566e+05    2.11642e+05   -1.46397e+05   -4.01265e-02    3.67570e-02   -8.27082e-02  
  2.26000e-05  -3.85403e+05    1.10921e+05   -1.46183e+05   -7.66539e-02    5.29883e-02   -9.73392e-02  
  2.27000e-05  -4.01248e+05    1.65686e+03   -1.45620e+05   -1.16235e-01    5.86539e-02   -1.11933e-01  
